replicon	feature_type	feat_start	feat_end	strand	feat_length_bp	locus_tag	gene	product	mod_code	mod_label	mod_description	raw_count	norm_count
NC_003197.2	CDS	795956	797240	-	1284	EBBPGFGJ_00728	gltA	Citrate synthase	m6A	m6A	6-methyladenine	8	0.00623053
NC_003197.2	CDS	797340	797586	+	246	EBBPGFGJ_00729		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00406504
NC_003197.2	CDS	797979	798384	+	405	EBBPGFGJ_00730	sdhC	Succinate dehydrogenase cytochrome b556 subunit	m6A	m6A	6-methyladenine	1	0.00246914
NC_003197.2	CDS	798377	798725	+	348	EBBPGFGJ_00731	sdhD	Succinate dehydrogenase hydrophobic membrane anchor subunit	m6A	m6A	6-methyladenine	1	0.00287356
NC_003197.2	CDS	798724	800491	+	1767	EBBPGFGJ_00732	sdhA	Succinate dehydrogenase flavoprotein subunit	m6A	m6A	6-methyladenine	10	0.00565931
NC_003197.2	CDS	800507	801224	+	717	EBBPGFGJ_00733	sdhB	Succinate dehydrogenase iron-sulfur subunit	m6A	m6A	6-methyladenine	3	0.00418410
NC_003197.2	CDS	801747	804549	+	2802	EBBPGFGJ_00734	sucA	2-oxoglutarate dehydrogenase E1 component	m6A	m6A	6-methyladenine	15	0.00535332
NC_003197.2	CDS	804563	805772	+	1209	EBBPGFGJ_00735	sucB	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex	m6A	m6A	6-methyladenine	8	0.00661704
NC_003197.2	CDS	805913	807080	+	1167	EBBPGFGJ_00736	sucC	Succinate--CoA ligase [ADP-forming] subunit beta	m6A	m6A	6-methyladenine	6	0.00514139
NC_003197.2	CDS	807079	807949	+	870	EBBPGFGJ_00737	sucD	Succinate--CoA ligase [ADP-forming] subunit alpha	m6A	m6A	6-methyladenine	8	0.00919540
NC_003197.2	CDS	809531	811100	+	1569	EBBPGFGJ_00739	cydA	Cytochrome bd-I ubiquinol oxidase subunit 1	m6A	m6A	6-methyladenine	8	0.00509879
NC_003197.2	CDS	811115	812255	+	1140	EBBPGFGJ_00740	cydB	Cytochrome bd-I ubiquinol oxidase subunit 2	m6A	m6A	6-methyladenine	8	0.00701754
NC_003197.2	CDS	812269	812383	+	114	EBBPGFGJ_00741	cydX	Cytochrome bd-I ubiquinol oxidase subunit X	m6A	m6A	6-methyladenine	1	0.00877193
NC_003197.2	CDS	813029	813434	+	405	EBBPGFGJ_00743	ybgC	Acyl-CoA thioester hydrolase YbgC	m6A	m6A	6-methyladenine	3	0.00740741
NC_003197.2	CDS	813430	814123	+	693	EBBPGFGJ_00744	tolQ	Tol-Pal system protein TolQ	m6A	m6A	6-methyladenine	2	0.00288600
NC_003197.2	CDS	814126	814555	+	429	EBBPGFGJ_00745	tolR	Tol-Pal system protein TolR	m6A	m6A	6-methyladenine	7	0.01631702
NC_003197.2	CDS	814619	815843	+	1224	EBBPGFGJ_00746		hypothetical protein	m6A	m6A	6-methyladenine	9	0.00735294
NC_003197.2	CDS	815966	817259	+	1293	EBBPGFGJ_00747	tolB	Tol-Pal system protein TolB	m6A	m6A	6-methyladenine	4	0.00309358
NC_003197.2	CDS	817293	817818	+	525	EBBPGFGJ_00748	pal_2	Peptidoglycan-associated lipoprotein	m6A	m6A	6-methyladenine	4	0.00761905
NC_003197.2	CDS	817827	818616	+	789	EBBPGFGJ_00749	cpoB	Cell division coordinator CpoB	m6A	m6A	6-methyladenine	1	0.00126743
NC_003197.2	tRNA	818987	819063	+	76	EBBPGFGJ_00751		tRNA-Val(tac)	m6A	m6A	6-methyladenine	1	0.01315789
NC_003197.2	CDS	820235	821279	+	1044	EBBPGFGJ_00755	nadA	Quinolinate synthase A	m6A	m6A	6-methyladenine	2	0.00191571
NC_003197.2	CDS	821303	822023	+	720	EBBPGFGJ_00756	pnuC	Nicotinamide riboside transporter PnuC	m6A	m6A	6-methyladenine	10	0.01388889
NC_003197.2	CDS	822019	822958	-	939	EBBPGFGJ_00757	zitB	Zinc transporter ZitB	m6A	m6A	6-methyladenine	2	0.00212993
NC_003197.2	CDS	823774	824827	+	1053	EBBPGFGJ_00759	aroG	Phospho-2-dehydro-3-deoxyheptonate aldolase%2C Phe-sensitive	m6A	m6A	6-methyladenine	10	0.00949668
NC_003197.2	CDS	824920	825466	-	546	EBBPGFGJ_00760	fumB_1	Fumarate hydratase class I%2C anaerobic	m6A	m6A	6-methyladenine	1	0.00183150
NC_003197.2	CDS	825480	826326	-	846	EBBPGFGJ_00761	ttdA_1	L(+)-tartrate dehydratase subunit alpha	m6A	m6A	6-methyladenine	6	0.00709220
NC_003197.2	CDS	826455	827346	+	891	EBBPGFGJ_00762	cynR	HTH-type transcriptional regulator CynR	m6A	m6A	6-methyladenine	8	0.00897868
NC_003197.2	CDS	827346	828273	-	927	EBBPGFGJ_00763	yjiE_1	HTH-type transcriptional regulator YjiE	m6A	m6A	6-methyladenine	4	0.00431499
NC_003197.2	CDS	828552	829821	+	1269	EBBPGFGJ_00764		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00157604
NC_003197.2	CDS	830652	831906	+	1254	EBBPGFGJ_00767	oadA_3	Oxaloacetate decarboxylase alpha chain	m6A	m6A	6-methyladenine	2	0.00159490
NC_003197.2	CDS	831921	833223	+	1302	EBBPGFGJ_00768	oadB_2	Oxaloacetate decarboxylase beta chain	m6A	m6A	6-methyladenine	5	0.00384025
NC_003197.2	CDS	833341	834040	+	699	EBBPGFGJ_00769	citG_3	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase	m6A	m6A	6-methyladenine	1	0.00143062
NC_003197.2	CDS	834419	835499	+	1080	EBBPGFGJ_00770	hmuU	Hemin transport system permease protein HmuU	m6A	m6A	6-methyladenine	3	0.00277778
NC_003197.2	CDS	835498	836275	+	777	EBBPGFGJ_00771	yusV	Probable siderophore transport system ATP-binding protein YusV	m6A	m6A	6-methyladenine	6	0.00772201
NC_003197.2	CDS	836365	837118	-	753	EBBPGFGJ_00772	gpmA	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase	m6A	m6A	6-methyladenine	6	0.00796813
NC_003197.2	CDS	837341	838382	-	1041	EBBPGFGJ_00773	galM	Aldose 1-epimerase	m6A	m6A	6-methyladenine	5	0.00480307
NC_003197.2	CDS	838375	839524	-	1149	EBBPGFGJ_00774	galK	Galactokinase	m6A	m6A	6-methyladenine	9	0.00783290
NC_003197.2	CDS	839526	840573	-	1047	EBBPGFGJ_00775	galT	Galactose-1-phosphate uridylyltransferase	m6A	m6A	6-methyladenine	10	0.00955110
NC_003197.2	CDS	840583	841600	-	1017	EBBPGFGJ_00776	galE	UDP-glucose 4-epimerase	m6A	m6A	6-methyladenine	9	0.00884956
NC_003197.2	CDS	841822	842731	-	909	EBBPGFGJ_00777		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00440044
NC_003197.2	CDS	842901	844377	-	1476	EBBPGFGJ_00778	modF	ABC transporter ATP-binding protein ModF	m6A	m6A	6-methyladenine	10	0.00677507
NC_003197.2	CDS	844444	845233	-	789	EBBPGFGJ_00779	modE	DNA-binding transcriptional dual regulator ModE	m6A	m6A	6-methyladenine	8	0.01013942
NC_003197.2	CDS	845677	846451	+	774	EBBPGFGJ_00781	modA	Molybdate-binding protein ModA	m6A	m6A	6-methyladenine	5	0.00645995
NC_003197.2	CDS	846450	847140	+	690	EBBPGFGJ_00782	modB	Molybdenum transport system permease protein ModB	m6A	m6A	6-methyladenine	3	0.00434783
NC_003197.2	CDS	847142	848201	+	1059	EBBPGFGJ_00783	btuD_1	Vitamin B12 import ATP-binding protein BtuD	m6A	m6A	6-methyladenine	3	0.00283286
NC_003197.2	CDS	848201	849020	-	819	EBBPGFGJ_00784	ybhA_1	Pyridoxal phosphate phosphatase YbhA	m6A	m6A	6-methyladenine	5	0.00610501
NC_003197.2	CDS	849183	850179	+	996	EBBPGFGJ_00785	pgl	6-phosphogluconolactonase	m6A	m6A	6-methyladenine	3	0.00301205
NC_003197.2	CDS	850322	851606	-	1284	EBBPGFGJ_00786	ybhC	Putative acyl-CoA thioester hydrolase YbhC	m6A	m6A	6-methyladenine	10	0.00778816
NC_003197.2	CDS	851897	853067	+	1170	EBBPGFGJ_00787	hutI	Imidazolonepropionase	m6A	m6A	6-methyladenine	7	0.00598291
NC_003197.2	CDS	853063	854005	+	942	EBBPGFGJ_00788	hutG	Formimidoylglutamase	m6A	m6A	6-methyladenine	9	0.00955414
NC_003197.2	CDS	854049	854775	+	726	EBBPGFGJ_00789	nagR_1	HTH-type transcriptional repressor NagR	m6A	m6A	6-methyladenine	4	0.00550964
NC_003197.2	CDS	854971	856117	+	1146	EBBPGFGJ_00790	hutU_1	Urocanate hydratase	m6A	m6A	6-methyladenine	8	0.00698080
NC_003197.2	CDS	856056	856656	+	600	EBBPGFGJ_00791	hutU_2	Urocanate hydratase	m6A	m6A	6-methyladenine	4	0.00666667
NC_003197.2	CDS	856657	858178	+	1521	EBBPGFGJ_00792	hutH	Histidine ammonia-lyase	m6A	m6A	6-methyladenine	8	0.00525970
NC_003197.2	CDS	858262	858739	-	477	EBBPGFGJ_00793	ybhB	UPF0098 protein YbhB	m6A	m6A	6-methyladenine	4	0.00838574
NC_003197.2	CDS	858796	860086	-	1290	EBBPGFGJ_00794	bioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	m6A	m6A	6-methyladenine	8	0.00620155
NC_003197.2	CDS	860172	861213	+	1041	EBBPGFGJ_00795	bioB	Biotin synthase	m6A	m6A	6-methyladenine	6	0.00576369
NC_003197.2	CDS	861209	862367	+	1158	EBBPGFGJ_00796	bioF	8-amino-7-oxononanoate synthase	m6A	m6A	6-methyladenine	2	0.00172712
NC_003197.2	CDS	862350	863106	+	756	EBBPGFGJ_00797	bioC	Malonyl-[acyl-carrier protein] O-methyltransferase	m6A	m6A	6-methyladenine	4	0.00529101
NC_003197.2	CDS	863098	863785	+	687	EBBPGFGJ_00798	bioD1_1	ATP-dependent dethiobiotin synthetase BioD 1	m6A	m6A	6-methyladenine	1	0.00145560
NC_003197.2	CDS	864435	866457	+	2022	EBBPGFGJ_00799	uvrB	UvrABC system protein B	m6A	m6A	6-methyladenine	9	0.00445104
NC_003197.2	CDS	866946	869244	+	2298	EBBPGFGJ_00800	slrP	E3 ubiquitin-protein ligase SlrP	m6A	m6A	6-methyladenine	14	0.00609225
NC_003197.2	CDS	869335	870244	-	909	EBBPGFGJ_00801	ybhK	Putative gluconeogenesis factor	m6A	m6A	6-methyladenine	14	0.01540154
NC_003197.2	CDS	870607	871630	+	1023	EBBPGFGJ_00802	moaA	GTP 3'%2C8-cyclase	m6A	m6A	6-methyladenine	6	0.00586510
NC_003197.2	CDS	871651	872164	+	513	EBBPGFGJ_00803	moaB	Molybdenum cofactor biosynthesis protein B	m6A	m6A	6-methyladenine	5	0.00974659
NC_003197.2	CDS	872208	872652	+	444	EBBPGFGJ_00804	moaC	Cyclic pyranopterin monophosphate synthase	m6A	m6A	6-methyladenine	2	0.00450450
NC_003197.2	CDS	872644	872890	+	246	EBBPGFGJ_00805	moaD	Molybdopterin synthase sulfur carrier subunit	m6A	m6A	6-methyladenine	2	0.00813008
NC_003197.2	CDS	872891	873344	+	453	EBBPGFGJ_00806	moaE	Molybdopterin synthase catalytic subunit	m6A	m6A	6-methyladenine	2	0.00441501
NC_003197.2	CDS	873391	874096	+	705	EBBPGFGJ_00807	ybhL_1	Inner membrane protein YbhL	m6A	m6A	6-methyladenine	3	0.00425532
NC_003197.2	CDS	874096	874282	-	186	EBBPGFGJ_00808		hypothetical protein	m6A	m6A	6-methyladenine	3	0.01612903
NC_003197.2	CDS	874428	874950	+	522	EBBPGFGJ_00809	ybhL_2	Inner membrane protein YbhL	m6A	m6A	6-methyladenine	1	0.00191571
NC_003197.2	CDS	874979	875582	+	603	EBBPGFGJ_00810		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00165837
NC_003197.2	CDS	875589	876150	+	561	EBBPGFGJ_00811		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00534759
NC_003197.2	CDS	876152	877115	-	963	EBBPGFGJ_00812	ybhN	Inner membrane protein YbhN	m6A	m6A	6-methyladenine	4	0.00415369
NC_003197.2	CDS	877114	878356	-	1242	EBBPGFGJ_00813	clsB	Cardiolipin synthase B	m6A	m6A	6-methyladenine	9	0.00724638
NC_003197.2	CDS	878352	879111	-	759	EBBPGFGJ_00814		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00395257
NC_003197.2	CDS	879615	880722	-	1107	EBBPGFGJ_00816	ybhR	Probable multidrug ABC transporter permease YbhR	m6A	m6A	6-methyladenine	10	0.00903342
NC_003197.2	CDS	880837	881968	-	1131	EBBPGFGJ_00817	ybhS	Probable multidrug ABC transporter permease YbhS	m6A	m6A	6-methyladenine	7	0.00618921
NC_003197.2	CDS	881960	883697	-	1737	EBBPGFGJ_00818	ybhF	Probable multidrug ABC transporter ATP-binding protein YbhF	m6A	m6A	6-methyladenine	10	0.00575705
NC_003197.2	CDS	883689	884685	-	996	EBBPGFGJ_00819	ybhG	UPF0194 membrane protein YbhG	m6A	m6A	6-methyladenine	8	0.00803213
NC_003197.2	CDS	884684	885359	-	675	EBBPGFGJ_00820	cecR	HTH-type transcriptional dual regulator CecR	m6A	m6A	6-methyladenine	3	0.00444444
NC_003197.2	CDS	885588	886953	+	1365	EBBPGFGJ_00821	rhlE	ATP-dependent RNA helicase RhlE	m6A	m6A	6-methyladenine	10	0.00732601
NC_003197.2	CDS	887160	889305	+	2145	EBBPGFGJ_00822	dinG	ATP-dependent DNA helicase DinG	m6A	m6A	6-methyladenine	16	0.00745921
NC_003197.2	CDS	889334	890309	+	975	EBBPGFGJ_00823	ybiB	Uncharacterized protein YbiB	m6A	m6A	6-methyladenine	7	0.00717949
NC_003197.2	CDS	891009	891276	-	267	EBBPGFGJ_00825	ybiI_1	Uncharacterized protein YbiI	m6A	m6A	6-methyladenine	1	0.00374532
NC_003197.2	CDS	891480	892407	+	927	EBBPGFGJ_00826	rlmF	Ribosomal RNA large subunit methyltransferase F	m6A	m6A	6-methyladenine	5	0.00539374
NC_003197.2	CDS	892403	894626	-	2223	EBBPGFGJ_00827	ybiO	Moderate conductance mechanosensitive channel YbiO	m6A	m6A	6-methyladenine	10	0.00449843
NC_003197.2	CDS	894744	895467	-	723	EBBPGFGJ_00828	glnQ_2	Glutamine transport ATP-binding protein GlnQ	m6A	m6A	6-methyladenine	5	0.00691563
NC_003197.2	CDS	895463	896123	-	660	EBBPGFGJ_00829	glnP	Glutamine transport system permease protein GlnP	m6A	m6A	6-methyladenine	4	0.00606061
NC_003197.2	CDS	896266	897013	-	747	EBBPGFGJ_00830	glnH	Glutamine-binding periplasmic protein	m6A	m6A	6-methyladenine	4	0.00535475
NC_003197.2	CDS	897489	897993	-	504	EBBPGFGJ_00831	dps	DNA protection during starvation protein	m6A	m6A	6-methyladenine	6	0.01190476
NC_003197.2	CDS	898295	899183	-	888	EBBPGFGJ_00832	rhtA	Threonine/homoserine exporter RhtA	m6A	m6A	6-methyladenine	4	0.00450450
NC_003197.2	CDS	899536	900052	+	516	EBBPGFGJ_00833	ompX	Outer membrane protein X	m6A	m6A	6-methyladenine	3	0.00581395
NC_003197.2	CDS	900114	901695	-	1581	EBBPGFGJ_00834	opgE	Phosphoethanolamine transferase OpgE	m6A	m6A	6-methyladenine	4	0.00253004
NC_003197.2	CDS	902273	902747	+	474	EBBPGFGJ_00836	mntR	Transcriptional regulator MntR	m6A	m6A	6-methyladenine	3	0.00632911
NC_003197.2	CDS	902743	903856	+	1113	EBBPGFGJ_00837	ybiR	Inner membrane protein YbiR	m6A	m6A	6-methyladenine	2	0.00179695
NC_003197.2	CDS	903899	904820	-	921	EBBPGFGJ_00838	ybiS	Probable L%2CD-transpeptidase YbiS	m6A	m6A	6-methyladenine	6	0.00651466
NC_003197.2	CDS	905038	906631	+	1593	EBBPGFGJ_00839	ybiT	Uncharacterized ABC transporter ATP-binding protein YbiT	m6A	m6A	6-methyladenine	11	0.00690521
NC_003197.2	CDS	907086	907983	+	897	EBBPGFGJ_00840		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00111483
NC_003197.2	CDS	908011	908542	-	531	EBBPGFGJ_00841	ybiV_1	Sugar phosphatase YbiV	m6A	m6A	6-methyladenine	4	0.00753296
NC_003197.2	CDS	908935	910201	-	1266	EBBPGFGJ_00842	ybiU	Uncharacterized protein YbiU	m6A	m6A	6-methyladenine	7	0.00552923
NC_003197.2	CDS	910462	911272	+	810	EBBPGFGJ_00843	ybiV_2	Sugar phosphatase YbiV	m6A	m6A	6-methyladenine	3	0.00370370
NC_003197.2	CDS	911349	913782	-	2433	EBBPGFGJ_00844	pflD	Trans-4-hydroxy-L-proline dehydratase	m6A	m6A	6-methyladenine	12	0.00493218
NC_003197.2	CDS	913787	914687	-	900	EBBPGFGJ_00845	cutD	Choline trimethylamine-lyase activating enzyme	m6A	m6A	6-methyladenine	6	0.00666667
NC_003197.2	CDS	914964	915714	-	750	EBBPGFGJ_00846	moeB	Molybdopterin-synthase adenylyltransferase	m6A	m6A	6-methyladenine	1	0.00133333
NC_003197.2	CDS	915713	916949	-	1236	EBBPGFGJ_00847	moeA	Molybdopterin molybdenumtransferase	m6A	m6A	6-methyladenine	5	0.00404531
NC_003197.2	CDS	917151	918093	+	942	EBBPGFGJ_00848	iaaA	Isoaspartyl peptidase	m6A	m6A	6-methyladenine	3	0.00318471
NC_003197.2	CDS	918103	919975	+	1872	EBBPGFGJ_00849	gsiA	Glutathione import ATP-binding protein GsiA	m6A	m6A	6-methyladenine	12	0.00641026
NC_003197.2	CDS	920007	921546	+	1539	EBBPGFGJ_00850	gsiB	Glutathione-binding protein GsiB	m6A	m6A	6-methyladenine	6	0.00389864
NC_003197.2	CDS	921606	922527	+	921	EBBPGFGJ_00851	gsiC	Glutathione transport system permease protein GsiC	m6A	m6A	6-methyladenine	8	0.00868621
NC_003197.2	CDS	922529	923441	+	912	EBBPGFGJ_00852	gsiD	Glutathione transport system permease protein GsiD	m6A	m6A	6-methyladenine	3	0.00328947
NC_003197.2	CDS	923531	924857	-	1326	EBBPGFGJ_00853	rimO	Ribosomal protein S12 methylthiotransferase RimO	m6A	m6A	6-methyladenine	11	0.00829563
NC_003197.2	CDS	925087	925471	+	384	EBBPGFGJ_00854		hypothetical protein	m6A	m6A	6-methyladenine	6	0.01562500
NC_003197.2	CDS	926183	926699	+	516	EBBPGFGJ_00855		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00775194
NC_003197.2	CDS	926721	927471	+	750	EBBPGFGJ_00856	etfB	Electron transfer flavoprotein subunit beta	m6A	m6A	6-methyladenine	4	0.00533333
NC_003197.2	CDS	927481	928429	+	948	EBBPGFGJ_00857	etfA	Electron transfer flavoprotein subunit alpha	m6A	m6A	6-methyladenine	10	0.01054852
NC_003197.2	CDS	928461	928659	+	198	EBBPGFGJ_00858		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00505051
NC_003197.2	CDS	928722	929886	+	1164	EBBPGFGJ_00859	mmgC	Acyl-CoA dehydrogenase	m6A	m6A	6-methyladenine	8	0.00687285
NC_003197.2	CDS	930334	932020	+	1686	EBBPGFGJ_00861		Electron transfer flavoprotein-ubiquinone oxidoreductase	m6A	m6A	6-methyladenine	10	0.00593120
NC_003197.2	CDS	932025	932916	-	891	EBBPGFGJ_00862	cysL	HTH-type transcriptional regulator CysL	m6A	m6A	6-methyladenine	5	0.00561167
NC_003197.2	CDS	933180	933606	-	426	EBBPGFGJ_00863		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00938967
NC_003197.2	CDS	933952	934633	+	681	EBBPGFGJ_00864		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00440529
NC_003197.2	CDS	934629	935256	-	627	EBBPGFGJ_00865	gstB	Glutathione S-transferase GstB	m6A	m6A	6-methyladenine	4	0.00637959
NC_003197.2	CDS	935631	936702	+	1071	EBBPGFGJ_00866	dacC	D-alanyl-D-alanine carboxypeptidase DacC	m6A	m6A	6-methyladenine	4	0.00373483
NC_003197.2	CDS	936746	937505	-	759	EBBPGFGJ_00867	deoR_1	Deoxyribose operon repressor	m6A	m6A	6-methyladenine	3	0.00395257
NC_003197.2	CDS	937576	938251	-	675	EBBPGFGJ_00868	ybjG	Putative undecaprenyl-diphosphatase YbjG	m6A	m6A	6-methyladenine	5	0.00740741
NC_003197.2	CDS	938497	939730	+	1233	EBBPGFGJ_00869	mdfA	Multidrug transporter MdfA	m6A	m6A	6-methyladenine	4	0.00324412
NC_003197.2	CDS	939783	940599	-	816	EBBPGFGJ_00870	ybjI	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI	m6A	m6A	6-methyladenine	4	0.00490196
NC_003197.2	CDS	940595	941807	-	1212	EBBPGFGJ_00871	ybjJ	Inner membrane protein YbjJ	m6A	m6A	6-methyladenine	5	0.00412541
NC_003197.2	CDS	941974	942595	+	621	EBBPGFGJ_00872	rcdA	HTH-type transcriptional regulator RcdA	m6A	m6A	6-methyladenine	2	0.00322061
NC_003197.2	CDS	942711	944397	-	1686	EBBPGFGJ_00873	aspT_1	Aspartate/alanine antiporter	m6A	m6A	6-methyladenine	13	0.00771056
NC_003197.2	CDS	944667	945045	+	378	EBBPGFGJ_00874	ybjM	Inner membrane protein YbjM	m6A	m6A	6-methyladenine	4	0.01058201
NC_003197.2	CDS	945076	945340	-	264	EBBPGFGJ_00875	grxA	Glutaredoxin 1	m6A	m6A	6-methyladenine	2	0.00757576
NC_003197.2	CDS	945509	945800	+	291	EBBPGFGJ_00876		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00343643
NC_003197.2	CDS	945783	946506	+	723	EBBPGFGJ_00877	nfsA	Oxygen-insensitive NADPH nitroreductase	m6A	m6A	6-methyladenine	4	0.00553250
NC_003197.2	CDS	946563	947466	+	903	EBBPGFGJ_00878	rimK	Ribosomal protein S6--L-glutamate ligase	m6A	m6A	6-methyladenine	9	0.00996678
NC_003197.2	CDS	947562	948039	+	477	EBBPGFGJ_00879	ybjN	Uncharacterized protein YbjN	m6A	m6A	6-methyladenine	3	0.00628931
NC_003197.2	CDS	948384	949500	+	1116	EBBPGFGJ_00880	potF	Putrescine-binding periplasmic protein	m6A	m6A	6-methyladenine	9	0.00806452
NC_003197.2	CDS	949587	950721	+	1134	EBBPGFGJ_00881	potA_1	Spermidine/putrescine import ATP-binding protein PotA	m6A	m6A	6-methyladenine	8	0.00705467
NC_003197.2	CDS	950730	951684	+	954	EBBPGFGJ_00882	potH	Putrescine transport system permease protein PotH	m6A	m6A	6-methyladenine	9	0.00943396
NC_003197.2	CDS	951680	952526	+	846	EBBPGFGJ_00883	ydcV_1	Inner membrane ABC transporter permease protein YdcV	m6A	m6A	6-methyladenine	9	0.01063830
NC_003197.2	CDS	952671	953073	+	402	EBBPGFGJ_00884	ybjO	Inner membrane protein YbjO	m6A	m6A	6-methyladenine	1	0.00248756
NC_003197.2	CDS	953115	954246	+	1131	EBBPGFGJ_00885	rlmC	23S rRNA (uracil(747)-C(5))-methyltransferase RlmC	m6A	m6A	6-methyladenine	11	0.00972591
NC_003197.2	CDS	954528	955872	+	1344	EBBPGFGJ_00886	ulaA_1	Ascorbate-specific PTS system EIIC component	m6A	m6A	6-methyladenine	6	0.00446429
NC_003197.2	CDS	955901	956222	+	321	EBBPGFGJ_00887		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00311526
NC_003197.2	CDS	956231	957719	+	1488	EBBPGFGJ_00888		hypothetical protein	m6A	m6A	6-methyladenine	12	0.00806452
NC_003197.2	CDS	957937	958669	-	732	EBBPGFGJ_00889	artJ_1	ABC transporter arginine-binding protein 1	m6A	m6A	6-methyladenine	6	0.00819672
NC_003197.2	CDS	958905	959574	-	669	EBBPGFGJ_00890	artM_1	Arginine ABC transporter permease protein ArtM	m6A	m6A	6-methyladenine	2	0.00298954
NC_003197.2	CDS	959573	960290	-	717	EBBPGFGJ_00891	artQ	Arginine ABC transporter permease protein ArtQ	m6A	m6A	6-methyladenine	6	0.00836820
NC_003197.2	CDS	960296	961028	-	732	EBBPGFGJ_00892	artI	Putative ABC transporter arginine-binding protein 2	m6A	m6A	6-methyladenine	4	0.00546448
NC_003197.2	CDS	961045	961774	-	729	EBBPGFGJ_00893	artP	Arginine transport ATP-binding protein ArtP	m6A	m6A	6-methyladenine	4	0.00548697
NC_003197.2	CDS	962003	962519	-	516	EBBPGFGJ_00894	ybjP	Uncharacterized lipoprotein YbjP	m6A	m6A	6-methyladenine	2	0.00387597
NC_003197.2	CDS	976820	977159	+	339	EBBPGFGJ_00921		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00589971
NC_003197.2	CDS	977161	977776	+	615	EBBPGFGJ_00922		hypothetical protein	m6A	m6A	6-methyladenine	5	0.00813008
NC_003197.2	CDS	1005689	1006520	+	831	EBBPGFGJ_00953	amiD	N-acetylmuramoyl-L-alanine amidase AmiD	m6A	m6A	6-methyladenine	3	0.00361011
NC_003197.2	CDS	1006516	1007530	-	1014	EBBPGFGJ_00954	oleD	2-alkyl-3-oxoalkanoate reductase	m6A	m6A	6-methyladenine	7	0.00690335
NC_003197.2	CDS	1007625	1009059	-	1434	EBBPGFGJ_00955		hypothetical protein	m6A	m6A	6-methyladenine	10	0.00697350
NC_003197.2	CDS	1009069	1010071	-	1002	EBBPGFGJ_00956	ltaE	Low specificity L-threonine aldolase	m6A	m6A	6-methyladenine	4	0.00399202
NC_003197.2	CDS	1010109	1011828	-	1719	EBBPGFGJ_00957	poxB	Pyruvate dehydrogenase [ubiquinone]	m6A	m6A	6-methyladenine	7	0.00407213
NC_003197.2	CDS	1011985	1012954	-	969	EBBPGFGJ_00958	hcr	NADH oxidoreductase HCR	m6A	m6A	6-methyladenine	3	0.00309598
NC_003197.2	CDS	1012965	1014618	-	1653	EBBPGFGJ_00959	hcp	Hydroxylamine reductase	m6A	m6A	6-methyladenine	12	0.00725953
NC_003197.2	CDS	1014761	1015661	-	900	EBBPGFGJ_00960	lysO	Lysine exporter LysO	m6A	m6A	6-methyladenine	3	0.00333333
NC_003197.2	CDS	1015862	1017521	+	1659	EBBPGFGJ_00961		hypothetical protein	m6A	m6A	6-methyladenine	8	0.00482218
NC_003197.2	CDS	1017517	1018468	-	951	EBBPGFGJ_00962		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00420610
NC_003197.2	CDS	1018613	1019732	+	1119	EBBPGFGJ_00963	macA	Macrolide export protein MacA	m6A	m6A	6-methyladenine	12	0.01072386
NC_003197.2	CDS	1019728	1021675	+	1947	EBBPGFGJ_00964	macB	Macrolide export ATP-binding/permease protein MacB	m6A	m6A	6-methyladenine	19	0.00975860
NC_003197.2	CDS	1021804	1022026	-	222	EBBPGFGJ_00965	cspD	Cold shock-like protein CspD	m6A	m6A	6-methyladenine	1	0.00450450
NC_003197.2	CDS	1022700	1024977	+	2277	EBBPGFGJ_00967	clpA	ATP-dependent Clp protease ATP-binding subunit ClpA	m6A	m6A	6-methyladenine	18	0.00790514
NC_003197.2	CDS	1025168	1025627	+	459	EBBPGFGJ_00968		IS200/IS605 family transposase IS200F	m6A	m6A	6-methyladenine	5	0.01089325
NC_003197.2	CDS	1026089	1026773	-	684	EBBPGFGJ_00969		IS3 family transposase ISSen1	m6A	m6A	6-methyladenine	2	0.00292398
NC_003197.2	CDS	1026943	1027345	-	402	EBBPGFGJ_00970		IS3 family transposase ISSen1	m6A	m6A	6-methyladenine	1	0.00248756
NC_003197.2	CDS	1027681	1028359	-	678	EBBPGFGJ_00972	ycaC_1	Probable hydrolase YcaC	m6A	m6A	6-methyladenine	7	0.01032448
