gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
cds-NP_461017.1	13.5322290928022	-0.243130820191756	0.726059577818985	-0.334863456966023	0.737728089293118	0.9999627150276
cds-NP_448287.1	19.1498669094555	-0.242237640588794	0.312955044180409	-0.77403334789885	0.438911070879036	0.9999627150276
cds-NP_459013.1	11.3478177505475	-0.241860572400808	0.366564255246903	-0.659804028731335	0.509379597648581	0.9999627150276
cds-NP_460976.1	10.5324102966399	-0.241772883490205	1.00423788593916	-0.240752601425805	0.809746867713769	0.9999627150276
cds-NP_460642.1	14.6404531931513	-0.241707097869866	0.31970239028608	-0.756037818965252	0.449626521293136	0.9999627150276
cds-NP_461099.1	97.2801199419758	-0.241335618014837	0.244418177732598	-0.987388173226897	0.3234523799854	0.9999627150276
cds-NP_461244.1	7.87652355715713	-0.241319641757818	0.378403454024262	-0.637731075632162	0.523648753014241	0.9999627150276
cds-NP_459655.1	13.0481477439037	-0.241288997467012	0.374071960706916	-0.645033637407701	0.518905387582068	0.9999627150276
cds-NP_461473.1	132.575088199541	-0.241017839125778	0.734565360664433	-0.328109453606376	0.742828906379405	0.9999627150276
cds-NP_463112.1	10.0472224808743	-0.240422599176328	0.416009986246728	-0.577925067004854	0.563314710683968	0.9999627150276
cds-NP_462624.1	32.3629394091183	-0.24029010646077	0.456649623408826	-0.526202353276978	0.598747619134084	0.9999627150276
cds-NP_459645.1	78.155037857277	-0.240193752170947	0.285526390842699	-0.841231353298172	0.400218339075368	0.9999627150276
cds-NP_460577.1	31.1281606004078	-0.240108645602224	0.423521471377447	-0.566933819957941	0.570759145601109	0.9999627150276
cds-NP_459440.1	17.0814197271243	-0.239365111065077	0.333154486813619	-0.718480826581179	0.472460865838757	0.9999627150276
cds-NP_462250.1	83.4829651041638	-0.239208241438724	0.504315306073198	-0.474322786871761	0.635269744537582	0.9999627150276
cds-NP_459766.1	38.47114468841	-0.239158633973682	0.299294620508935	-0.799074281946683	0.4242473411416	0.9999627150276
cds-NP_463113.1	34.8053254336593	-0.238169078218742	0.223808613063311	-1.06416404158391	0.287254393422726	0.9999627150276
cds-NP_462297.1	17.4924780760121	-0.237509613102411	0.882946231673043	-0.268996689246148	0.787932230400969	0.9999627150276
cds-NP_461322.1	15.1382968771941	-0.237225472299025	0.353792827557568	-0.670520863683773	0.502525810935638	0.9999627150276
cds-NP_459494.1	84.6639460846628	-0.236962575749033	0.568662645997718	-0.416701496778081	0.676896759421723	0.9999627150276
cds-NP_461008.1	167.110819300345	-0.236796985298421	1.26405234075291	-0.187331629920781	0.851400624848353	0.9999627150276
cds-NP_462051.1	5.7283609350397	-0.235960732285184	0.66447440998462	-0.355108832995759	0.72250805957468	0.9999627150276
cds-NP_462016.1	24.9980041097526	-0.235547205152403	0.337198083007724	-0.69854253930325	0.484837964253219	0.9999627150276
cds-NP_459953.1	118.05790576867	-0.235267223529701	0.530842440230819	-0.443195957405748	0.657624002691271	0.9999627150276
cds-NP_461297.1	21.1194748971893	-0.235204552028628	0.279829150388032	-0.840529128943414	0.400611776407678	0.9999627150276
cds-NP_463016.1	73.7572964412493	-0.235135275185226	0.1928725189414	-1.2191227473763	0.222797607339874	0.9999627150276
cds-NP_463344.1	11.9382975040088	-0.234880210408417	1.03094257431935	-0.227830546782384	0.819777978224873	0.9999627150276
cds-NP_459936.1	262.911937035494	-0.234807809980684	0.22239469460414	-1.0558156991948	0.291052424315944	0.9999627150276
cds-NP_461388.1	29.6107382578046	-0.234769000485522	0.501344844095728	-0.46827847787878	0.639585457273473	0.9999627150276
cds-NP_463295.1	7.34445990004913	-0.234655664651336	0.482558774221207	-0.486273749824656	0.626773088210647	0.9999627150276
cds-NP_461745.1	44.5728054755396	-0.234445377090757	0.360312276158327	-0.650672743072839	0.515257761807001	0.9999627150276
cds-NP_462455.1	10.4499116712314	-0.234330570808685	0.612034786086585	-0.382871327146321	0.701815172031148	0.9999627150276
cds-NP_462516.3	29.0432150400354	-0.23412808162266	0.328225369310451	-0.713315007046914	0.475650853192253	0.9999627150276
cds-NP_461633.1	13.8451560158819	-0.233847614225412	0.478075772068124	-0.48914341175208	0.624740169023182	0.9999627150276
cds-NP_460905.1	30.1156190891028	-0.232849089066553	0.4293654053949	-0.542309851098494	0.587605070417761	0.9999627150276
cds-NP_460598.1	43.0277526106633	-0.232488138851566	0.236320355545018	-0.983783806161704	0.325221823226883	0.9999627150276
cds-NP_490519.1	7.82555530461578	-0.23185662662872	0.596368057819057	-0.388781095145555	0.697438086709603	0.9999627150276
cds-NP_460797.1	53.5754473155922	-0.23181570306444	0.662561983388707	-0.349877760687094	0.726430437855379	0.9999627150276
cds-NP_490497.1	16.1777028541394	-0.231599434649393	0.601588461522959	-0.384979848288786	0.700252345778742	0.9999627150276
cds-NP_459802.1	6.03905984122801	-0.23145229914272	0.646494040192729	-0.358011497018164	0.720334709676683	0.9999627150276
cds-NP_459185.1	85.2502318971656	-0.229621249103153	0.608654586374556	-0.377260361202385	0.705980126690016	0.9999627150276
cds-NP_463258.3	17.2933382673659	-0.229188690282942	0.299088895292623	-0.766289534282803	0.443504044167535	0.9999627150276
cds-NP_459542.1	15.9441487908531	-0.229185218630798	0.756427668095015	-0.302983653688894	0.761902318923644	0.9999627150276
cds-NP_461362.1	56.5817874614112	-0.229142796421481	0.280293603517887	-0.817509902279516	0.413637092724319	0.9999627150276
cds-NP_459459.1	4.18552400377786	-0.228575329732735	0.490658991147679	-0.465853747422593	0.641320190159134	0.9999627150276
cds-NP_459405.1	18.5368535720951	-0.228064294908322	0.306700867237664	-0.743604988673194	0.457115484296417	0.9999627150276
cds-NP_490545.1	10.5530565273218	-0.22763359078441	0.45908960070154	-0.495836957396902	0.620009447806993	0.9999627150276
cds-NP_461346.1	6.35429124972071	-0.227545834114593	0.608649107749389	-0.37385388595408	0.708513026359058	0.9999627150276
cds-NP_462139.1	129.938170282206	-0.227394518151633	0.238090558741346	-0.955075746613991	0.339539392983927	0.9999627150276
cds-NP_461238.1	221.081720010902	-0.227326920286386	0.380797615996982	-0.596975691907134	0.550523609947785	0.9999627150276
cds-NP_453701.1	7.73678800024431	-0.225802703058128	0.649053132702934	-0.347895559979488	0.727918619867137	0.9999627150276
cds-NP_460678.1	20.2915009560167	-0.225494659667972	0.525892943319208	-0.428784342008371	0.668080174830288	0.9999627150276
cds-NP_461766.1	10.0136984830339	-0.225205625773744	0.925482372419425	-0.243338644241278	0.807743070113772	0.9999627150276
cds-NP_462388.1	168.783209580809	-0.225107370902241	0.138436756689375	-1.62606648902746	0.103935511883644	0.9999627150276
cds-NP_461105.1	64.9676197621807	-0.224009554242929	0.511880159966105	-0.437621091346384	0.661660979354861	0.9999627150276
cds-NP_460723.1	48.7080124388695	-0.22345585759416	0.680305160520182	-0.328464151915736	0.74256074468776	0.9999627150276
cds-NP_463345.1	36.7260266584837	-0.222372567950211	0.963823120860587	-0.230719271137278	0.817532901198072	0.9999627150276
cds-NP_460260.1	61.9833866259254	-0.222119892161801	0.370911654624709	-0.598848511208265	0.549273909281041	0.9999627150276
cds-NP_461163.1	69.8760873424142	-0.22157652363687	0.630970363931838	-0.351167877768671	0.725462407237055	0.9999627150276
cds-NP_460094.1	7.71199543386764	-0.221062404505547	0.54634841272851	-0.404618004473633	0.685758322094292	0.9999627150276
cds-NP_463318.1	122.878928258956	-0.220831088752863	0.409912802788426	-0.538726985960582	0.590075250329006	0.9999627150276
cds-NP_462253.1	103.48751993662	-0.220452357303911	0.979450374143479	-0.225077618145477	0.821918892407436	0.9999627150276
cds-NP_462944.1	33.6961950099628	-0.22004067477079	0.725747361674891	-0.303191835603751	0.76174367061717	0.9999627150276
cds-NP_462922.1	1.95540102485598	-0.219211662801585	0.765274721824362	-0.286448325745033	0.774534765975948	0.9999627150276
cds-NP_461363.1	210.572312322394	-0.219159615210549	0.407934322646691	-0.537242401641113	0.59110018577413	0.9999627150276
cds-NP_459447.1	2258.55113756747	-0.21883084780893	0.798902952927218	-0.273914180698823	0.784150573600608	0.9999627150276
cds-NP_462602.1	49.9302592495119	-0.218494664005234	0.472282351796316	-0.462635673711276	0.643625533655101	0.9999627150276
cds-NP_460341.1	16.454423934209	-0.218136054495579	0.453264136212878	-0.481255932397726	0.630334612757435	0.9999627150276
cds-NP_460476.1	32.1348590179017	-0.218049645865465	0.320269279594282	-0.680832223876391	0.495977657690426	0.9999627150276
cds-NP_460549.1	15.5875121952127	-0.217897652211686	0.405372920041896	-0.537523947552209	0.590905747678968	0.9999627150276
cds-NP_460582.1	13.7951169958031	-0.217556424008466	0.337432474984161	-0.644740622605093	0.519095286528279	0.9999627150276
cds-NP_462405.1	94.7708401038297	-0.217516965954699	0.168853548339604	-1.28819896350192	0.197676712713615	0.9999627150276
cds-NP_460643.3	30.7872016337276	-0.217284597529466	0.309601693591088	-0.701819796297526	0.482791551516784	0.9999627150276
cds-NP_463207.1	207.060691807966	-0.217278671154444	0.89971677844725	-0.241496742485372	0.809170140905625	0.9999627150276
cds-NP_460313.1	61.103923167547	-0.216958130678279	0.205566392490201	-1.05541634529886	0.291234950572812	0.9999627150276
cds-NP_460351.1	84.7813460342246	-0.216893271376174	0.677553923178325	-0.320112191748155	0.748883283885527	0.9999627150276
cds-NP_459805.1	64.9329558575078	-0.216534509877233	0.666379023717158	-0.324941965714006	0.74522499475713	0.9999627150276
cds-NP_462117.1	35.6431492985297	-0.216509543295427	0.418812219508628	-0.516960903264588	0.605183451358829	0.9999627150276
cds-NP_462415.1	3.9790159278103	-0.216334925481544	0.645575541689126	-0.335103967717722	0.737546659929714	0.9999627150276
cds-NP_461723.1	2.31498945910469	-0.216245573048586	0.653306706089889	-0.331001612309843	0.740643267691439	0.9999627150276
cds-NP_460546.1	59.6878109784609	-0.215990908563516	0.551958789136347	-0.39131709253417	0.695562866159551	0.9999627150276
cds-NP_459859.1	12.0507633271788	-0.215792683353246	0.384750329151625	-0.560864194266108	0.5748901207525	0.9999627150276
cds-NP_462985.1	58.7949948239126	-0.215565932325806	0.491227240775621	-0.43883138888112	0.660783714468104	0.9999627150276
cds-NP_462015.1	2.14381983373404	-0.215385539176003	0.715052514782735	-0.301216392814794	0.763249490325232	0.9999627150276
cds-NP_460102.1	30.7435303039963	-0.215255878385664	1.02271444813219	-0.210475053695381	0.833296919850709	0.9999627150276
cds-NP_463419.1	37.5736076892905	-0.215109635964266	0.463911611234269	-0.463686682452185	0.642872239978631	0.9999627150276
cds-NP_462711.1	9.0568890058092	-0.214788670642025	0.413327825901867	-0.519656933750743	0.603302708457133	0.9999627150276
cds-NP_459720.1	936.285105787007	-0.214194529606294	0.775891934835563	-0.276062322585798	0.782500198773255	0.9999627150276
cds-NP_461743.1	157.83968283686	-0.213871199479025	0.191951553123217	-1.11419363896336	0.265196123748653	0.9999627150276
cds-NP_459118.1	21.8813962589853	-0.213788732558463	0.704871963959202	-0.303301512174823	0.761660093886003	0.9999627150276
cds-NP_459117.1	15.1302702521971	-0.213718365373347	0.520193800660554	-0.410843737664621	0.681187119653987	0.9999627150276
cds-NP_461227.1	5.48657011598856	-0.213480479231589	1.29768735247617	-0.164508407070654	0.869330929027367	0.9999627150276
cds-NP_463409.1	24.130436371467	-0.213312845266823	1.31700356272766	-0.161968312997596	0.871330806913117	0.9999627150276
cds-NP_463262.1	1.05297723583843	-0.213237581205946	0.993989198538328	-0.214527060776429	0.830136066691032	0.9999627150276
cds-NP_459034.1	0.596580252068393	-0.213010625617364	2.10439500574112	-0.101221788227133	0.919374401042103	0.9999627150276
cds-NP_459318.1	50.0274534216634	-0.212684496231161	0.312571554839484	-0.680434585099664	0.496229328450382	0.9999627150276
cds-NP_461895.1	5.57704739311109	-0.212127064103262	0.657097665669837	-0.322824254575646	0.74682834316804	0.9999627150276
cds-NP_462132.3	1055.88798849962	-0.211826225268338	1.21080248448909	-0.174946969453667	0.861121303061075	0.9999627150276
cds-NP_463453.1	11.6412422793163	-0.211102661528918	0.375166481270521	-0.562690624210371	0.573645569736943	0.9999627150276
cds-NP_460440.1	151.366566735862	-0.210281725574866	0.213641660164264	-0.98427303650976	0.32498128329372	0.9999627150276
cds-NP_459305.1	171.219711745385	-0.210236542727606	0.765828704423247	-0.274521628026384	0.783683785050586	0.9999627150276
cds-NP_459952.1	322.199751057364	-0.210150004186748	0.684161856518363	-0.307164163252511	0.758718421388159	0.9999627150276
cds-NP_462275.1	4.34010496329562	-0.210117924351074	0.540152798275508	-0.388997196759689	0.697278220065291	0.9999627150276
cds-NP_490550.1	1.04121658325868	-0.209043764728834	1.10991232267109	-0.188342592886756	0.850608098459583	0.9999627150276
cds-NP_461323.1	32.6546971355947	-0.20889266071361	0.436952052193392	-0.478067695677408	0.632602023651098	0.9999627150276
cds-NP_463368.3	113.615711816313	-0.208709065152862	0.737810888198012	-0.282876098050819	0.777271817559042	0.9999627150276
cds-NP_490555.1	1.04332006720275	-0.208623001423707	1.09265740395708	-0.190931760191414	0.848579056848639	0.9999627150276
cds-NP_460646.1	7.89142113027665	-0.208610288589597	0.5192442528145	-0.401757530215983	0.687862480562054	0.9999627150276
cds-NP_461595.1	8776.14200739797	-0.207786811181354	0.925517518667897	-0.224508782373372	0.822361433980341	0.9999627150276
cds-NP_463232.1	4.39302182374225	-0.207600914203744	0.636812697405965	-0.325999960505498	0.744424385010074	0.9999627150276
cds-NP_462259.1	53.2696073787192	-0.207344996550203	0.321455224009203	-0.645019838110538	0.518914329915467	0.9999627150276
cds-NP_459496.1	66.7135459844978	-0.206906905796082	0.235305819440032	-0.879310619212342	0.37923287966294	0.9999627150276
cds-NP_459963.1	40.6887809950321	-0.206035716925045	0.17794602843605	-1.15785510211086	0.246923172411012	0.9999627150276
cds-NP_462475.1	4.72106666259601	-0.20579047233991	0.626774990309982	-0.328332297110535	0.742660426905796	0.9999627150276
cds-NP_461007.1	30.6628698647356	-0.205439127520369	0.244522720033394	-0.840163758575533	0.400816575429848	0.9999627150276
cds-NP_461974.1	106.909515535941	-0.205331132877686	0.233561319093072	-0.879131585979198	0.379329933439466	0.9999627150276
cds-NP_459480.1	120.42650263997	-0.205156073530158	0.185096512317034	-1.1083735234231	0.267700534540098	0.9999627150276
cds-NP_490586.1	1046.37529327667	-0.204842606889434	0.794654038365848	-0.257775833255286	0.796579916589877	0.9999627150276
cds-NP_460388.2	39.3113474057964	-0.20420154681296	0.25401531742734	-0.80389461895884	0.421457838029039	0.9999627150276
cds-NP_463156.1	100.819957839644	-0.203931307389211	0.372556668057691	-0.547383324132672	0.58411540943843	0.9999627150276
cds-NP_459951.1	21.8102009294456	-0.203816743365172	0.353210029693236	-0.577041211265116	0.563911616355423	0.9999627150276
cds-NP_462974.1	35.8536315854529	-0.203676422985745	0.292255898740541	-0.696911247517934	0.485858338418605	0.9999627150276
cds-NP_462732.1	13.7507122402212	-0.203467290842153	0.762059386717968	-0.266996633580545	0.789471753050226	0.9999627150276
cds-NP_462030.1	80.8228038845189	-0.203156158239633	0.525285262944652	-0.386753965075619	0.698938360633368	0.9999627150276
cds-NP_460050.1	51.4956703801753	-0.203025616061891	0.574242773223981	-0.353553628410578	0.723673431577432	0.9999627150276
cds-NP_462743.1	4.22157560667157	-0.202846387103953	0.758608095201806	-0.267392858561562	0.789166697372787	0.9999627150276
cds-NP_460498.1	344.61276190209	-0.202424394496391	0.772052121119713	-0.2621900632859	0.793174913850937	0.9999627150276
cds-NP_459757.1	56.5787025895127	-0.20185991813705	0.201874625246763	-0.999927147308908	0.317345765584071	0.9999627150276
cds-NP_463380.1	48.5636290182459	-0.201218794171027	1.4921458412088	-0.13485196192888	0.892728921337175	0.9999627150276
cds-NP_463111.1	34.7307442673138	-0.200840010207849	0.289600915649338	-0.693506129832252	0.487991980333712	0.9999627150276
cds-NP_460434.1	23.4685974893186	-0.200587265949913	0.782425115597451	-0.256366087886567	0.797668170973037	0.9999627150276
cds-NP_463248.1	4.56322690288694	-0.200391196167461	0.634803965256623	-0.315674140577322	0.752249856611672	0.9999627150276
cds-NP_459187.1	13.545522746998	-0.199750748233009	0.40507434981043	-0.493121196951844	0.621926954300571	0.9999627150276
cds-NP_490590.1	59.2941394849128	-0.199731411265692	0.260915524875965	-0.765502211340782	0.443972550164793	0.9999627150276
cds-NP_462003.1	13.2019772881145	-0.199067327068753	0.431544199632092	-0.461290702640577	0.64459005443561	0.9999627150276
cds-NP_462956.1	26.2258885850578	-0.198539265589515	0.252832628476027	-0.785259666785214	0.432301338458555	0.9999627150276
cds-NP_461131.1	107.060771255398	-0.198495729870277	1.28908599034887	-0.153981760221099	0.877624117290105	0.9999627150276
